,de,o,a,ao,e,em,que,do,para,da,as,os,uma,se,com,um,es,por,no,na,oes,s,n,como,m,das,dos,al,l,ou,et,foi,c,ser,mais,modelo,corpus,foram,anotac,palavras,portugu,entre,resultados,ncia,encia,sint,cada,trabalho,modelos,t,atica,textos,g,ngua,anota,rela,ud,base,lingu,an
de,19,17,17,0,14,6,33,3,6,0,2,0,67,11,5,89,0,7,14,2,0,16,11,2,38,0,0,0,56,0,0,2,22,5,2,0,5,0,58,60,4,0,2,0,0,0,24,5,16,9,0,41,19,0,45,23,2,6,2,19
o,165,19,18,7,34,10,72,35,10,42,5,6,4,13,6,8,0,11,7,11,0,22,28,8,12,21,13,0,6,4,0,3,20,7,9,71,30,3,0,0,36,11,0,0,0,3,0,14,0,3,0,0,8,0,0,0,3,0,6,0
a,27,22,21,3,18,10,16,6,7,5,4,2,22,11,7,20,0,7,10,5,0,4,12,2,23,0,2,0,19,2,0,4,5,20,5,0,0,0,28,0,0,8,0,0,0,0,13,0,0,8,0,0,0,0,17,13,12,11,0,31
ao,284,14,45,13,108,29,11,50,22,59,11,15,3,7,15,3,0,12,8,13,0,14,9,8,14,36,34,0,4,5,0,14,0,7,4,7,0,7,0,0,0,14,0,0,0,34,0,0,0,0,0,0,3,0,0,0,2,5,7,0
e,56,93,84,7,15,11,22,14,13,29,18,16,35,9,11,34,0,16,12,7,0,6,20,5,6,5,4,0,0,10,4,2,4,2,10,0,0,2,0,5,0,0,3,0,0,4,2,0,4,2,0,0,14,0,3,0,0,0,3,3
em,24,13,10,0,7,4,43,2,0,3,3,3,29,7,4,37,2,0,3,2,0,4,16,0,4,4,5,2,26,0,0,7,3,0,0,0,3,3,2,0,57,0,0,0,0,0,15,0,6,0,0,19,2,0,0,20,0,0,2,6
que,7,93,63,0,24,8,3,0,8,2,24,25,3,52,3,7,0,0,4,4,0,9,37,4,0,2,0,4,0,2,0,8,0,3,2,0,0,8,0,0,0,0,0,0,0,0,4,0,2,6,0,0,0,0,0,0,0,0,0,0
do,3,0,0,2,0,0,33,0,0,2,0,0,0,0,2,0,0,4,0,2,0,3,0,0,3,0,0,0,13,0,0,0,30,0,0,31,34,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
para,0,129,129,0,0,0,15,0,0,0,17,22,11,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,26,0,0,0,0,0,0,0,6,0,0,0,0,0
da,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,25,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,8,18,5,5,8
as,7,2,0,0,12,3,5,3,0,2,0,0,0,2,9,0,0,2,2,3,0,2,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,2,2,16,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,2
os,3,3,5,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,51,0,0,0,0,0,28,3,0,14,8,0,0,0,0,0,5,0
uma,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,2,20,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,10
se,6,65,41,4,0,7,35,0,0,0,12,10,15,0,3,7,4,6,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com,0,71,68,0,3,0,2,0,0,0,17,18,13,0,0,14,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,6,3,0,0,2,0,0,0,0,0,0,0,2,0,0,3,0,4,0,0,0,3,2,31,0,0
um,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,14,0,5,0,0,0,10,0,0,16,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0
es,54,8,11,0,20,12,5,16,13,9,3,0,0,0,6,0,0,3,4,6,0,9,2,3,2,0,4,0,0,4,0,2,0,0,3,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
por,0,7,2,0,0,17,0,0,0,2,0,0,8,0,0,21,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0
no,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,18,0,0,11,27,0,0,0,12,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0
na,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,2,6
oes,79,4,4,0,20,19,8,10,8,5,2,0,2,0,16,0,0,3,6,5,0,2,3,2,0,0,4,2,0,3,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0
s,5,113,4,126,6,2,0,0,2,0,0,4,0,0,2,0,0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
n,11,109,7,149,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
como,2,26,19,0,2,12,0,0,0,0,9,12,20,9,0,10,0,3,5,3,0,0,3,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,2
m,10,5,4,0,0,0,3,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
das,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2
dos,2,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,23,0,0,11,7,0,0,0,0,0,0,0
