ngrama,frequencia,probabilidade,termo_1,termo_2,termo_3
de anotac ao,48,0.0007406950188259984,de,anotac,ao
l ngua portuguesa,47,0.0007252638726004568,l,ngua,portuguesa
de anota o,45,0.0006944015801493735,de,anota,o
anota o de,39,0.0006018147027961237,anota,o,de
de opini ao,39,0.0006018147027961237,de,opini,ao
em portugu es,37,0.0005709524103450404,em,portugu,es
classificac ao de,36,0.0005555212641194987,classificac,ao,de
o portugu es,35,0.0005400901178939572,o,portugu,es
ao sint atica,34,0.0005246589716684155,ao,sint,atica
de depend ncia,33,0.0005092278254428739,de,depend,ncia
de l ngua,33,0.0005092278254428739,de,l,ngua
para o portugu,33,0.0005092278254428739,para,o,portugu
rela es de,29,0.0004475032405407074,rela,es,de
an alise de,29,0.0004475032405407074,an,alise,de
a anotac ao,28,0.00043207209431516574,a,anotac,ao
es de depend,27,0.0004166409480896241,es,de,depend
uma vez que,27,0.0004166409480896241,uma,vez,que
a partir de,26,0.0004012098018640825,a,partir,de
da l ngua,25,0.00038577865563854083,da,l,ngua
do portugu s,25,0.00038577865563854083,do,portugu,s
na se o,25,0.00038577865563854083,na,se,o
em relac ao,25,0.00038577865563854083,em,relac,ao
a tarefa de,25,0.00038577865563854083,a,tarefa,de
de depend encia,25,0.00038577865563854083,de,depend,encia
anotac ao de,25,0.00038577865563854083,anotac,ao,de
n vel de,24,0.0003703475094129992,n,vel,de
n umero de,24,0.0003703475094129992,n,umero,de
alvos de opini,23,0.0003549163631874576,alvos,de,opini
na sec ao,22,0.00033948521696191593,na,sec,ao
de rela es,21,0.0003240540707363743,de,rela,es
